Timestamp,Level,Message
2024-02-26 06:48:30,INFO,State: Waiting for action
2024-02-26 06:48:31,INFO,State: Waiting for action
2024-02-26 06:48:32,INFO,State: Waiting for action
2024-02-26 06:48:33,INFO,State: Waiting for action
2024-02-26 06:48:34,INFO,State: Waiting for action
2024-02-26 06:48:35,INFO,State: Waiting for action
2024-02-26 06:48:36,INFO,State: Waiting for action
2024-02-26 06:48:37,INFO,State: Waiting for action
2024-02-26 06:48:38,INFO,State: Waiting for action
2024-02-26 06:48:39,INFO,State: Waiting for action
2024-02-26 06:48:40,INFO,State: Waiting for action
2024-02-26 06:48:41,INFO,State: Waiting for action
2024-02-26 06:48:42,INFO,State: Waiting for action
2024-02-26 06:48:43,INFO,State: Waiting for action
2024-02-26 06:48:44,INFO,State: Waiting for action
2024-02-26 06:48:45,INFO,State: Waiting for action
2024-02-26 06:48:46,INFO,State: Waiting for action
2024-02-26 06:48:47,INFO,State: Waiting for action
2024-02-26 06:48:48,INFO,State: Waiting for action
2024-02-26 06:48:49,INFO,State: Waiting for action
2024-02-26 06:48:50,INFO,State: Waiting for action
2024-02-26 06:48:51,INFO,State: Waiting for action
2024-02-26 06:48:52,INFO,State: Waiting for action
2024-02-26 06:48:53,INFO,State: Waiting for action
2024-02-26 06:48:54,INFO,State: Waiting for action
2024-02-26 06:48:55,INFO,State: Waiting for action
2024-02-26 06:48:56,INFO,State: Waiting for action
2024-02-26 06:48:57,INFO,State: Waiting for action
2024-02-26 06:48:58,INFO,State: Waiting for action
2024-02-26 06:48:59,INFO,State: Waiting for action
2024-02-26 06:49:00,INFO,State: Waiting for action
2024-02-26 06:49:01,INFO,State: Waiting for action
2024-02-26 06:49:02,INFO,State: Waiting for action
2024-02-26 06:49:03,INFO,State: Waiting for action
2024-02-26 06:49:04,INFO,State: Waiting for action
2024-02-26 06:49:05,INFO,State: Waiting for action
2024-02-26 06:49:06,INFO,State: Waiting for action
2024-02-26 06:49:07,INFO,State: Waiting for action
2024-02-26 06:49:08,INFO,State: Waiting for action
2024-02-26 06:49:09,INFO,State: Waiting for action
2024-02-26 06:49:10,INFO,State: Waiting for action
2024-02-26 06:49:11,INFO,State: Waiting for action
2024-02-26 06:49:12,INFO,State: Waiting for action
2024-02-26 06:49:13,INFO,State: Waiting for action
2024-02-26 06:49:14,INFO,State: Waiting for action
2024-02-26 06:49:15,INFO,State: Waiting for action
2024-02-26 06:49:16,INFO,State: Waiting for action
2024-02-26 06:49:17,INFO,State: Waiting for action
2024-02-26 06:49:18,INFO,State: Waiting for action
2024-02-26 06:49:19,INFO,State: Waiting for action
2024-02-26 06:49:20,INFO,State: Waiting for action
2024-02-26 06:49:21,INFO,State: Waiting for action
2024-02-26 06:49:22,INFO,State: Waiting for action
2024-02-26 06:49:23,INFO,State: Waiting for action
2024-02-26 06:49:25,INFO,State: Waiting for action
2024-02-26 06:49:26,INFO,State: Waiting for action
2024-02-26 06:49:27,INFO,State: Waiting for action
2024-02-26 06:49:28,INFO,State: Waiting for action
2024-02-26 06:49:29,INFO,State: Waiting for action
2024-02-26 06:49:30,INFO,State: Waiting for action
2024-02-26 06:49:31,INFO,State: Waiting for action
2024-02-26 06:49:32,INFO,State: Waiting for action
2024-02-26 06:49:33,INFO,State: Waiting for action
2024-02-26 06:49:34,INFO,State: Waiting for action
2024-02-26 06:49:35,INFO,State: Waiting for action
2024-02-26 06:49:36,INFO,State: Waiting for action
2024-02-26 06:49:37,INFO,State: Waiting for action
2024-02-26 06:49:38,INFO,State: Waiting for action
2024-02-26 06:49:39,INFO,State: Waiting for action
2024-02-26 06:49:40,INFO,State: Waiting for action
2024-02-26 06:49:41,INFO,State: Waiting for action
2024-02-26 06:49:42,INFO,State: Waiting for action
2024-02-26 06:49:43,INFO,State: Waiting for action
2024-02-26 06:49:44,INFO,State: Waiting for action
2024-02-26 06:49:45,INFO,State: Waiting for action
2024-02-26 06:49:46,INFO,State: Waiting for action
2024-02-26 06:49:47,INFO,State: Waiting for action
2024-02-26 06:49:48,INFO,State: Waiting for action
2024-02-26 06:49:49,INFO,State: Waiting for action
2024-02-26 06:49:50,INFO,State: Waiting for action
2024-02-26 06:49:51,INFO,State: Waiting for action
2024-02-26 06:49:52,INFO,State: Waiting for action
2024-02-26 06:49:53,INFO,State: Waiting for action
2024-02-26 06:49:54,INFO,State: Waiting for action
2024-02-26 06:49:55,INFO,State: Waiting for action
2024-02-26 06:49:56,INFO,State: Waiting for action
2024-02-26 06:49:57,INFO,State: Waiting for action
2024-02-26 06:49:58,INFO,State: Waiting for action
2024-02-26 06:49:59,INFO,State: Waiting for action
2024-02-26 06:50:00,INFO,State: Waiting for action
2024-02-26 06:50:01,INFO,State: Waiting for action
2024-02-26 06:50:02,INFO,State: Waiting for action
2024-02-26 06:50:03,INFO,State: Waiting for action
2024-02-26 06:50:04,INFO,State: Waiting for action
2024-02-26 06:50:05,INFO,State: Waiting for action
2024-02-26 06:50:06,INFO,State: Waiting for action
2024-02-26 06:50:07,INFO,State: Waiting for action
2024-02-26 06:50:08,INFO,State: Waiting for action
2024-02-26 06:50:09,INFO,State: Waiting for action
2024-02-26 06:50:10,INFO,State: Waiting for action
2024-02-26 06:50:11,INFO,State: Waiting for action
2024-02-26 06:50:12,INFO,State: Waiting for action
2024-02-26 06:50:13,INFO,State: Waiting for action
2024-02-26 06:50:14,INFO,State: Waiting for action
2024-02-26 06:50:15,INFO,State: Waiting for action
2024-02-26 06:50:16,INFO,State: Waiting for action
2024-02-26 06:50:17,INFO,State: Waiting for action
2024-02-26 06:50:18,INFO,State: Waiting for action
2024-02-26 06:50:19,INFO,State: Waiting for action
2024-02-26 06:50:20,INFO,State: Waiting for action
2024-02-26 06:50:21,INFO,State: Waiting for action
2024-02-26 06:50:22,INFO,State: Waiting for action
2024-02-26 06:50:23,INFO,State: Waiting for action
2024-02-26 06:50:24,INFO,State: Waiting for action
2024-02-26 06:50:25,INFO,State: Waiting for action
2024-02-26 06:50:26,INFO,State: Waiting for action
2024-02-26 06:50:27,INFO,State: Waiting for action
2024-02-26 06:50:28,INFO,State: Waiting for action
2024-02-26 06:50:29,INFO,State: Waiting for action
2024-02-26 06:50:30,INFO,State: Waiting for action
2024-02-26 06:50:31,INFO,State: Waiting for action
2024-02-26 06:50:32,INFO,State: Waiting for action
2024-02-26 06:50:33,INFO,State: Waiting for action
2024-02-26 06:50:34,INFO,State: Waiting for action
2024-02-26 06:50:35,INFO,State: Waiting for action
2024-02-26 06:50:36,INFO,State: Waiting for action
2024-02-26 06:50:37,INFO,State: Waiting for action
2024-02-26 06:50:38,INFO,State: Waiting for action
2024-02-26 06:50:39,INFO,State: Waiting for action
2024-02-26 06:50:40,INFO,State: Waiting for action
2024-02-26 06:50:41,INFO,State: Waiting for action
2024-02-26 06:50:42,INFO,State: Waiting for action
2024-02-26 06:50:43,INFO,State: Waiting for action
2024-02-26 06:50:44,INFO,State: Waiting for action
2024-02-26 06:50:45,INFO,State: Waiting for action
2024-02-26 06:50:46,INFO,State: Waiting for action
2024-02-26 06:50:47,INFO,State: Waiting for action
2024-02-26 06:50:48,INFO,State: Waiting for action
2024-02-26 06:50:49,INFO,State: Waiting for action
2024-02-26 06:50:50,INFO,State: Waiting for action
2024-02-26 06:50:51,INFO,State: Waiting for action
2024-02-26 06:50:52,INFO,State: Waiting for action
2024-02-26 06:50:53,INFO,State: Waiting for action
2024-02-26 06:50:54,INFO,State: Waiting for action
2024-02-26 06:50:55,INFO,State: Waiting for action
2024-02-26 06:50:56,INFO,State: Waiting for action
2024-02-26 06:50:57,INFO,State: Waiting for action
2024-02-26 06:50:58,INFO,State: Waiting for action
2024-02-26 06:50:59,INFO,State: Waiting for action
2024-02-26 06:51:00,INFO,State: Waiting for action
2024-02-26 06:51:01,INFO,State: Waiting for action
2024-02-26 06:51:02,INFO,State: Waiting for action
2024-02-26 06:51:03,INFO,State: Waiting for action
2024-02-26 06:51:04,INFO,State: Waiting for action
2024-02-26 06:51:05,INFO,State: Waiting for action
2024-02-26 06:51:06,INFO,State: Waiting for action
2024-02-26 06:51:07,INFO,State: Waiting for action
2024-02-26 06:51:08,INFO,State: Waiting for action
2024-02-26 06:51:09,INFO,State: Waiting for action
2024-02-26 06:51:10,INFO,State: Waiting for action
2024-02-26 06:51:11,INFO,State: Waiting for action
2024-02-26 06:51:12,INFO,State: Waiting for action
2024-02-26 06:51:13,INFO,State: Waiting for action
2024-02-26 06:51:14,INFO,State: Waiting for action
2024-02-26 06:51:15,INFO,State: Waiting for action
2024-02-26 06:51:16,INFO,State: Waiting for action
2024-02-26 06:51:17,INFO,State: Waiting for action
2024-02-26 06:51:18,INFO,State: Waiting for action
2024-02-26 06:51:19,INFO,State: Waiting for action
2024-02-26 06:51:20,INFO,State: Waiting for action
2024-02-26 06:51:21,INFO,State: Waiting for action
2024-02-26 06:51:22,INFO,State: Waiting for action
2024-02-26 06:51:23,INFO,State: Waiting for action
2024-02-26 06:51:24,INFO,State: Waiting for action
2024-02-26 06:51:25,INFO,State: Waiting for action
2024-02-26 06:51:26,INFO,State: Waiting for action
2024-02-26 06:51:27,INFO,State: Waiting for action
2024-02-26 06:51:28,INFO,State: Waiting for action
2024-02-26 06:51:29,INFO,State: Waiting for action
2024-02-26 06:51:30,INFO,State: Waiting for action
2024-02-26 06:51:31,INFO,State: Waiting for action
2024-02-26 06:51:32,INFO,State: Waiting for action
2024-02-26 06:51:33,INFO,State: Waiting for action
2024-02-26 06:51:34,INFO,State: Waiting for action
2024-02-26 06:51:35,INFO,State: Waiting for action
2024-02-26 06:51:36,INFO,State: Waiting for action
2024-02-26 06:51:37,INFO,State: Waiting for action
2024-02-26 06:51:38,INFO,State: Waiting for action
2024-02-26 06:51:39,INFO,State: Waiting for action
2024-02-26 06:51:40,INFO,State: Waiting for action
2024-02-26 06:51:41,INFO,State: Waiting for action
2024-02-26 06:51:42,INFO,State: Waiting for action
2024-02-26 06:51:43,INFO,State: Waiting for action
2024-02-26 06:51:44,INFO,State: Waiting for action
2024-02-26 06:51:45,INFO,State: Waiting for action
2024-02-26 06:51:46,INFO,State: Waiting for action
2024-02-26 06:51:47,INFO,State: Waiting for action
2024-02-26 06:51:48,INFO,State: Waiting for action
2024-02-26 06:51:49,INFO,State: Waiting for action
2024-02-26 06:51:50,INFO,State: Waiting for action
2024-02-26 06:51:51,INFO,State: Waiting for action
2024-02-26 06:51:52,INFO,State: Waiting for action
2024-02-26 06:51:53,INFO,State: Waiting for action
2024-02-26 06:51:54,INFO,State: Waiting for action
2024-02-26 06:51:55,INFO,State: Waiting for action
2024-02-26 06:51:56,INFO,State: Waiting for action
2024-02-26 06:51:57,INFO,State: Waiting for action
2024-02-26 06:51:58,INFO,State: Waiting for action
2024-02-26 06:51:59,INFO,State: Waiting for action
2024-02-26 06:52:00,INFO,State: Waiting for action
2024-02-26 06:52:01,INFO,State: Waiting for action
2024-02-26 06:52:02,INFO,State: Waiting for action
2024-02-26 06:52:03,INFO,State: Waiting for action
2024-02-26 06:52:04,INFO,State: Waiting for action
2024-02-26 06:52:05,INFO,State: Waiting for action
2024-02-26 06:52:06,INFO,State: Waiting for action
2024-02-26 06:52:07,INFO,State: Waiting for action
2024-02-26 06:52:08,INFO,State: Waiting for action
2024-02-26 06:52:09,INFO,State: Waiting for action
2024-02-26 06:52:10,INFO,State: Waiting for action
2024-02-26 06:52:11,INFO,State: Waiting for action
2024-02-26 06:52:12,INFO,State: Waiting for action
2024-02-26 06:52:13,INFO,State: Waiting for action
2024-02-26 06:52:14,INFO,State: Waiting for action
2024-02-26 06:52:15,INFO,State: Waiting for action
2024-02-26 06:52:16,INFO,State: Waiting for action
2024-02-26 06:52:17,INFO,State: Waiting for action
2024-02-26 06:52:18,INFO,State: Waiting for action
2024-02-26 06:52:19,INFO,State: Waiting for action
2024-02-26 06:52:20,INFO,State: Waiting for action
2024-02-26 06:52:21,INFO,State: Waiting for action
2024-02-26 06:52:22,INFO,State: Waiting for action
2024-02-26 06:52:23,INFO,State: Waiting for action
2024-02-26 06:52:24,INFO,State: Waiting for action
2024-02-26 06:52:25,INFO,State: Waiting for action
2024-02-26 06:52:26,INFO,State: Waiting for action
2024-02-26 06:52:27,INFO,State: Waiting for action
2024-02-26 06:52:28,INFO,State: Waiting for action
2024-02-26 06:52:29,INFO,State: Waiting for action
2024-02-26 06:52:30,INFO,State: Waiting for action
2024-02-26 06:52:31,INFO,State: Waiting for action
2024-02-26 06:52:32,INFO,State: Waiting for action
2024-02-26 06:52:33,INFO,State: Waiting for action
2024-02-26 06:52:34,INFO,State: Waiting for action
2024-02-26 06:52:35,INFO,State: Waiting for action
2024-02-26 06:52:36,INFO,State: Waiting for action
2024-02-26 06:52:37,INFO,State: Waiting for action
2024-02-26 06:52:38,INFO,State: Waiting for action
2024-02-26 06:52:39,INFO,State: Waiting for action
2024-02-26 06:52:40,INFO,State: Waiting for action
2024-02-26 06:52:41,INFO,State: Waiting for action
2024-02-26 06:52:42,INFO,State: Waiting for action
2024-02-26 06:52:43,INFO,State: Waiting for action
2024-02-26 06:52:44,INFO,State: Waiting for action
2024-02-26 06:52:45,INFO,State: Waiting for action
2024-02-26 06:52:46,INFO,State: Waiting for action
2024-02-26 06:52:47,INFO,State: Waiting for action
2024-02-26 06:52:48,INFO,State: Waiting for action
2024-02-26 06:52:49,INFO,State: Waiting for action
2024-02-26 06:52:50,INFO,State: Waiting for action
2024-02-26 06:52:51,INFO,State: Waiting for action
2024-02-26 06:52:52,INFO,State: Waiting for action
2024-02-26 06:52:53,INFO,State: Waiting for action
2024-02-26 06:52:54,INFO,State: Waiting for action
2024-02-26 06:52:55,INFO,State: Waiting for action
2024-02-26 06:52:56,INFO,State: Waiting for action
2024-02-26 06:52:57,INFO,State: Waiting for action
2024-02-26 06:52:58,INFO,State: Waiting for action
2024-02-26 06:52:59,INFO,State: Waiting for action
2024-02-26 06:53:00,INFO,State: Waiting for action
2024-02-26 06:53:01,INFO,State: Waiting for action
2024-02-26 06:53:02,INFO,State: Waiting for action
2024-02-26 06:53:03,INFO,State: Waiting for action
2024-02-26 06:53:04,INFO,State: Waiting for action
2024-02-26 06:53:04,INFO,State: waiting for yes after sell order executed
